Total_job,Posted_date,Country_name,Job_type,Website,Total,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 21 Jobs",3/12/2021,Austria,Social Media Marketing,Indeed,21,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Austria,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 111 Jobs",3/12/2021,Germany,Public Health,Indeed,111,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 62 Jobs",3/12/2021,Germany,Hospital Administration,Indeed,62,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 1.155 Jobs",3/12/2021,Germany,Accounting,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 830 Jobs",3/12/2021,Germany,Auto Service,Indeed,830,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 284 Jobs",3/12/2021,Germany,Communication,Indeed,284,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 181 Jobs",3/12/2021,Germany,Computer Support,Indeed,181,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 251 Jobs",3/12/2021,Germany,Database,Indeed,251,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Germany,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Germany,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 3.715 Jobs",3/12/2021,Germany,Project Management,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Germany,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 1.260 Jobs",3/12/2021,Germany,Web Development,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 221 Jobs",3/12/2021,Germany,Business Administration,Indeed,221,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 47 Jobs",3/12/2021,Germany,Healthcare Administration,Indeed,47,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 7 Jobs",3/12/2021,Germany,Administrative Assistant,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Germany,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 4 Jobs",3/12/2021,Germany,Commercial Fundamentals,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 1 Jobs",3/12/2021,Germany,Community Health Planing and Implementation,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 1 Jobs",3/12/2021,Germany,Construction Field Supervision,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 16 Jobs",3/12/2021,Germany,Entrepreneurship,Indeed,16,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 1 Jobs",3/12/2021,Germany,Family History Research,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Germany,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 474 Jobs",3/12/2021,Germany,Social Media Marketing,Indeed,474,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Germany,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Belgium,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 6 vacatures",3/12/2021,Belgium,Hospital Administration,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 93 vacatures",3/12/2021,Belgium,Accounting,Indeed,93,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 11 vacatures",3/12/2021,Belgium,Auto Service,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 19 vacatures",3/12/2021,Belgium,Communication,Indeed,19,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 19 vacatures",3/12/2021,Belgium,Computer Support,Indeed,19,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 106 vacatures",3/12/2021,Belgium,Database,Indeed,106,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Belgium,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 1 vacatures",3/12/2021,Belgium,Marriage Family and Human Relation,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 388 vacatures",3/12/2021,Belgium,Project Management,Indeed,388,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 2 vacatures",3/12/2021,Belgium,TEFL,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Belgium,Web Development,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 2 vacatures",3/12/2021,Belgium,Business Administration,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 21 vacatures",3/12/2021,Belgium,Healthcare Administration,Indeed,21,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 70 vacatures",3/12/2021,Belgium,Administrative Assistant,Indeed,70,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Belgium,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Belgium,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Belgium,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Belgium,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 43 vacatures",3/12/2021,Belgium,Entrepreneurship,Indeed,43,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 1 vacatures",3/12/2021,Belgium,Family History Research,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Belgium,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 48 vacatures",3/12/2021,Belgium,Social Media Marketing,Indeed,48,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Belgium,Web and Computer Programming,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 35 vagas",3/12/2021,Brazil,Public Health,Indeed,35,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 92 vagas",3/12/2021,Brazil,Hospital Administration,Indeed,92,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 455 vagas",3/12/2021,Brazil,Accounting,Indeed,455,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 39 vagas",3/12/2021,Brazil,Auto Service,Indeed,39,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1.531 vagas",3/12/2021,Brazil,Communication,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 85 vagas",3/12/2021,Brazil,Computer Support,Indeed,85,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 299 vagas",3/12/2021,Brazil,Database,Indeed,299,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Brazil,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Brazil,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 102 vagas",3/12/2021,Brazil,Project Management,Indeed,102,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 22 vagas",3/12/2021,Brazil,TEFL,Indeed,22,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 134 vagas",3/12/2021,Brazil,Web Development,Indeed,134,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 269 vagas",3/12/2021,Brazil,Business Administration,Indeed,269,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 287 vagas",3/12/2021,Brazil,Healthcare Administration,Indeed,287,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 504 vagas",3/12/2021,Brazil,Administrative Assistant,Indeed,504,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 12 vagas",3/12/2021,Brazil,Agribusiness Management,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 vagas",3/12/2021,Brazil,Commercial Fundamentals,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Brazil,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 vagas",3/12/2021,Brazil,Construction Field Supervision,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 16 vagas",3/12/2021,Brazil,Entrepreneurship,Indeed,16,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Brazil,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Brazil,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 64 vagas",3/12/2021,Brazil,Social Media Marketing,Indeed,64,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 2 vagas",3/12/2021,Brazil,Web and Computer Programming,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Portugal,Public Health,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 19 ofertas",3/12/2021,Portugal,Hospital Administration,Indeed,19,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 37 ofertas",3/12/2021,Portugal,Accounting,Indeed,37,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 8 ofertas",3/12/2021,Portugal,Auto Service,Indeed,8,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 264 ofertas",3/12/2021,Portugal,Communication,Indeed,264,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 ofertas",3/12/2021,Portugal,Computer Support,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 6 ofertas",3/12/2021,Portugal,Database,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Portugal,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Portugal,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Portugal,Project Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 ofertas",3/12/2021,Portugal,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 32 ofertas",3/12/2021,Portugal,Web Development,Indeed,32,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 12 ofertas",3/12/2021,Portugal,Business Administration,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 13 ofertas",3/12/2021,Portugal,Healthcare Administration,Indeed,13,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 57 ofertas",3/12/2021,Portugal,Administrative Assistant,Indeed,57,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Portugal,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Portugal,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Portugal,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Portugal,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 ofertas",3/12/2021,Portugal,Entrepreneurship,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Portugal,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Portugal,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Portugal,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 5 ofertas",3/12/2021,Portugal,Web and Computer Programming,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/12/2021,Chile,Public Health,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 22 empleos",3/12/2021,Chile,Hospital Administration,Indeed,22,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 61 empleos",3/12/2021,Chile,Accounting,Indeed,61,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 6 empleos",3/12/2021,Chile,Auto Service,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 128 empleos",3/12/2021,Chile,Communication,Indeed,128,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 32 empleos",3/12/2021,Chile,Computer Support,Indeed,32,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 83 empleos",3/12/2021,Chile,Database,Indeed,83,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/12/2021,Chile,Hospitality and Tourism Management,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Chile,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 43 empleos",3/12/2021,Chile,Project Management,Indeed,43,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/12/2021,Chile,TEFL,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 40 empleos",3/12/2021,Chile,Web Development,Indeed,40,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 44 empleos",3/12/2021,Chile,Business Administration,Indeed,44,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 11 empleos",3/12/2021,Chile,Healthcare Administration,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 47 empleos",3/12/2021,Chile,Administrative Assistant,Indeed,47,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Chile,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Chile,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Chile,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/12/2021,Chile,Construction Field Supervision,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 11 empleos",3/12/2021,Chile,Entrepreneurship,Indeed,11,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Chile,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Chile,Fundamentals of Medical Coding,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 4 empleos",3/12/2021,Chile,Social Media Marketing,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 empleos",3/12/2021,Chile,Web and Computer Programming,Indeed,1,,,,,,,,,,,,,,,0,,,,,,,,,,
"
                    صفحة 1 من 2 وظائف",3/12/2021,Saudi Arabia,Hospital Administration,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 12 وظائف",3/12/2021,Saudi Arabia,Accounting,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 5 وظائف",3/12/2021,Saudi Arabia,Auto Service,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 74 وظائف",3/12/2021,Saudi Arabia,Communication,Indeed,74,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 15 وظائف",3/12/2021,Saudi Arabia,Computer Support,Indeed,15,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 13 وظائف",3/12/2021,Saudi Arabia,Database,Indeed,13,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 2 وظائف",3/12/2021,Saudi Arabia,Hospitality and Tourism Management,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 2 وظائف",3/12/2021,Saudi Arabia,Marriage Family and Human Relation,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 45 وظائف",3/12/2021,Saudi Arabia,Project Management,Indeed,45,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Saudi Arabia,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 5 وظائف",3/12/2021,Saudi Arabia,Web Development,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 13 وظائف",3/12/2021,Saudi Arabia,Business Administration,Indeed,13,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 2 وظائف",3/12/2021,Saudi Arabia,Healthcare Administration,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 4 وظائف",3/12/2021,Saudi Arabia,Administrative Assistant,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Saudi Arabia,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Saudi Arabia,Commercial Fundamentals,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Saudi Arabia,Community Health Planing and Implementation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Saudi Arabia,Construction Field Supervision,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Saudi Arabia,Entrepreneurship,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Saudi Arabia,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 5 وظائف",3/12/2021,Saudi Arabia,Fundamentals of Medical Coding,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Saudi Arabia,Social Media Marketing,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 12 jobs",3/12/2021,Singapore,Public Health,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 68 jobs",3/12/2021,Singapore,Hospital Administration,Indeed,68,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 340 jobs",3/12/2021,Singapore,Accounting,Indeed,340,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 19 jobs",3/12/2021,Singapore,Auto Service,Indeed,19,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 2,258 jobs",3/12/2021,Singapore,Communication,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 382 jobs",3/12/2021,Singapore,Computer Support,Indeed,382,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 268 jobs",3/12/2021,Singapore,Database,Indeed,268,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 5 jobs",3/12/2021,Singapore,Hospitality and Tourism Management,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Singapore,Marriage Family and Human Relation,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 1,168 jobs",3/12/2021,Singapore,Project Management,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Singapore,TEFL,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 256 jobs",3/12/2021,Singapore,Web Development,Indeed,256,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 233 jobs",3/12/2021,Singapore,Business Administration,Indeed,233,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 17 jobs",3/12/2021,Singapore,Healthcare Administration,Indeed,17,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 135 jobs",3/12/2021,Singapore,Administrative Assistant,Indeed,135,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Singapore,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 6 jobs",3/12/2021,Singapore,Commercial Fundamentals,Indeed,6,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 13 jobs",3/12/2021,Singapore,Community Health Planing and Implementation,Indeed,13,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 22 jobs",3/12/2021,Singapore,Construction Field Supervision,Indeed,22,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 5 jobs",3/12/2021,Singapore,Entrepreneurship,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Singapore,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 158 jobs",3/12/2021,Singapore,Fundamentals of Medical Coding,Indeed,158,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 51 jobs",3/12/2021,Singapore,Social Media Marketing,Indeed,51,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 86 jobs",3/12/2021,Canada,Public Health,Indeed,86,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 124 jobs",3/12/2021,Canada,Hospital Administration,Indeed,124,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 872 jobs",3/12/2021,Canada,Accounting,Indeed,872,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 447 jobs",3/12/2021,Canada,Auto Service,Indeed,447,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 380 jobs",3/12/2021,Canada,Communication,Indeed,380,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 2,640 jobs",3/12/2021,Canada,Computer Support,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 991 jobs",3/12/2021,Canada,Database,Indeed,991,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 15 jobs",3/12/2021,Canada,Hospitality and Tourism Management,Indeed,15,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 7 jobs",3/12/2021,Canada,Marriage Family and Human Relation,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 295 jobs",3/12/2021,Canada,Project Management,Indeed,295,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 12 jobs",3/12/2021,Canada,TEFL,Indeed,12,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 796 jobs",3/12/2021,Canada,Web Development,Indeed,796,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 1,213 jobs",3/12/2021,Canada,Business Administration,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 289 jobs",3/12/2021,Canada,Healthcare Administration,Indeed,289,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 543 jobs",3/12/2021,Canada,Administrative Assistant,Indeed,543,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Canada,Agribusiness Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 257 jobs",3/12/2021,Canada,Commercial Fundamentals,Indeed,257,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 94 jobs",3/12/2021,Canada,Community Health Planing and Implementation,Indeed,94,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 95 jobs",3/12/2021,Canada,Construction Field Supervision,Indeed,95,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 32 jobs",3/12/2021,Canada,Entrepreneurship,Indeed,32,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Canada,Family History Research,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 206 jobs",3/12/2021,Canada,Fundamentals of Medical Coding,Indeed,206,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 118 jobs",3/12/2021,Canada,Social Media Marketing,Indeed,118,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 5 jobs",3/12/2021,Nigeria,Public Health,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 4 jobs",3/12/2021,Nigeria,Hospital Administration,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 47 jobs",3/12/2021,Nigeria,Accounting,Indeed,47,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 1 jobs",3/12/2021,Nigeria,Auto Service,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 176 jobs",3/12/2021,Nigeria,Communication,Indeed,176,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 49 jobs",3/12/2021,Nigeria,Computer Support,Indeed,49,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 30 jobs",3/12/2021,Nigeria,Database,Indeed,30,,,,,,,,,,,,,,,,,,,,,,,,,
0,3/12/2021,Nigeria,Hospitality and Tourism Management,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
