Raw,Posted_date,Country_name,certificate,Website,Title,Total
0,10/10/2021,India,Advanced Family History Research Certificate,Indeed,Records+Researcher,0
0,10/10/2021,India,Advanced Family History Research Certificate,Indeed,Family+History,0
0,10/10/2021,India,Administrative Assistant,Indeed,Account+Collector,0
"
                    Page 1 of 4 jobs",10/10/2021,India,Administrative Assistant,Indeed,Administrative+Assistant,4
"
                    Page 1 of 59 jobs",10/10/2021,India,Administrative Assistant,Indeed,Data+Entry,59
0,10/10/2021,India,Marriage Family,Indeed,Human+service+assistant,0
0,10/10/2021,India,Marriage Family,Indeed,Child+care+worker,0
0,10/10/2021,India,Marriage Family,Indeed,Juvenile+services,0
"
                    Page 1 of 295 jobs",10/10/2021,India,Commercial Fundamental,Indeed,Customer+service,295
"
                    Page 1 of 15 jobs",10/10/2021,India,Commercial Fundamental,Indeed,Account+manager,15
"
                    Page 1 of 5 jobs",10/10/2021,India,Commercial Fundamental,Indeed,Marketing+assistant,5
"
                    Page 1 of 1056 jobs",10/10/2021,India,Commercial Fundamental,Indeed,sales,1056
"
                    Page 1 of 15 jobs",10/10/2021,India,Commercial Fundamental,Indeed,account+manager,15
"
                    Page 1 of 16 jobs",10/10/2021,India,Commercial Fundamental,Indeed,operations+manager,16
0,10/10/2021,India,Epidemiology,Indeed,Health+Promotion,0
0,10/10/2021,India,Epidemiology,Indeed,Epidemiologist,0
0,10/10/2021,India,Epidemiology,Indeed,Health+Coordinator,0
0,10/10/2021,India,Epidemiology,Indeed,Health+Evaluator,0
0,10/10/2021,Philipines,Advanced Family History Research Certificate,Indeed,Genealogist,0
0,10/10/2021,Philipines,Advanced Family History Research Certificate,Indeed,Records+Researcher,0
0,10/10/2021,Philipines,Advanced Family History Research Certificate,Indeed,Family+History,0
0,10/10/2021,Philipines,Administrative Assistant,Indeed,Account+Collector,0
"
                    Page 1 of 6 jobs",10/10/2021,Philipines,Administrative Assistant,Indeed,Administrative+Assistant,6
"
                    Page 1 of 23 jobs",10/10/2021,Philipines,Administrative Assistant,Indeed,Data+Entry,23
0,10/10/2021,Philipines,Marriage Family,Indeed,Human+service+assistant,0
0,10/10/2021,Philipines,Marriage Family,Indeed,Child+care+worker,0
0,10/10/2021,Philipines,Marriage Family,Indeed,Juvenile+services,0
"
                    Page 1 of 242 jobs",10/10/2021,Philipines,Commercial Fundamental,Indeed,Customer+service,242
"
                    Page 1 of 10 jobs",10/10/2021,Philipines,Commercial Fundamental,Indeed,Account+manager,10
"
                    Page 1 of 9 jobs",10/10/2021,Philipines,Commercial Fundamental,Indeed,Marketing+assistant,9
"
                    Page 1 of 289 jobs",10/10/2021,Philipines,Commercial Fundamental,Indeed,sales,289
"
                    Page 1 of 10 jobs",10/10/2021,Philipines,Commercial Fundamental,Indeed,account+manager,10
"
                    Page 1 of 7 jobs",10/10/2021,Philipines,Commercial Fundamental,Indeed,operations+manager,7
0,10/10/2021,Philipines,Epidemiology,Indeed,Health+Promotion,0
0,10/10/2021,Philipines,Epidemiology,Indeed,Epidemiologist,0
0,10/10/2021,Philipines,Epidemiology,Indeed,Health+Coordinator,0
0,10/10/2021,Philipines,Epidemiology,Indeed,Health+Evaluator,0
0,10/10/2021,Autralia,Advanced Family History Research Certificate,Indeed,Genealogist,0
0,10/10/2021,Autralia,Advanced Family History Research Certificate,Indeed,Records+Researcher,0
0,10/10/2021,Autralia,Advanced Family History Research Certificate,Indeed,Family+History,0
0,10/10/2021,Autralia,Administrative Assistant,Indeed,Account+Collector,0
"
                    Page 1 of 4 jobs",10/10/2021,Autralia,Administrative Assistant,Indeed,Administrative+Assistant,4
"
                    Page 1 of 49 jobs",10/10/2021,Autralia,Administrative Assistant,Indeed,Data+Entry,49
0,10/10/2021,Autralia,Marriage Family,Indeed,Human+service+assistant,0
0,10/10/2021,Autralia,Marriage Family,Indeed,Child+care+worker,0
0,10/10/2021,Autralia,Marriage Family,Indeed,Juvenile+services,0
"
                    Page 1 of 1044 jobs",10/10/2021,Autralia,Commercial Fundamental,Indeed,Customer+service,1044
"
                    Page 1 of 15 jobs",10/10/2021,Autralia,Commercial Fundamental,Indeed,Account+manager,15
"
                    Page 1 of 1 jobs",10/10/2021,Autralia,Commercial Fundamental,Indeed,Marketing+assistant,1
"
                    Page 1 of 661 jobs",10/10/2021,Autralia,Commercial Fundamental,Indeed,sales,661
"
                    Page 1 of 15 jobs",10/10/2021,Autralia,Commercial Fundamental,Indeed,account+manager,15
"
                    Page 1 of 31 jobs",10/10/2021,Autralia,Commercial Fundamental,Indeed,operations+manager,31
"
                    Page 1 of 20 jobs",10/10/2021,Autralia,Epidemiology,Indeed,Health+Promotion,20
0,10/10/2021,Autralia,Epidemiology,Indeed,Epidemiologist,0
0,10/10/2021,Autralia,Epidemiology,Indeed,Health+Coordinator,0
0,10/10/2021,Autralia,Epidemiology,Indeed,Health+Evaluator,0
0,10/10/2021,Singapore,Data Analytics,Indeed,Buisness+Analyst,0
"
                    Page 1 of 3 jobs",10/10/2021,Singapore,Data Analytics,Indeed,Data+Analyst,3
"
                    Page 1 of 16 jobs",10/10/2021,Singapore,Data Analytics,Indeed,Data+Entry,16
0,10/10/2021,Singapore,Data Analytics,Indeed,Marketing+Analyst,0
0,10/10/2021,Singapore,Construction field supervision,Indeed,Construction+estimator,0
0,10/10/2021,Singapore,Construction field supervision,Indeed,Construction+scheduler,0
0,10/10/2021,Singapore,Construction field supervision,Indeed,Construction+Supervisor,0
0,10/10/2021,Singapore,Construction field supervision,Indeed,Construction+field+supervision,0
"
                    Page 1 of 5 jobs",10/10/2021,Singapore,Communication fundamental,Indeed,Media+planning,5
"
                    Page 1 of 27 jobs",10/10/2021,Singapore,Communication fundamental,Indeed,Advertising,27
0,10/10/2021,Singapore,Communication fundamental,Indeed,content+writer,0
"
                    Page 1 of 234 jobs",10/10/2021,Singapore,Communication fundamental,Indeed,Marketing,234
"
                    Page 1 of 2 jobs",10/10/2021,Singapore,Communication fundamental,Indeed,Copywriter,2
0,10/10/2021,Singapore,Communication fundamental,Indeed,public+relation,0
"
                    Page 1 of 1 jobs",10/10/2021,Singapore,Buisness and Leadership skill,Indeed,shift+supervisor,1
0,10/10/2021,Singapore,Buisness and Leadership skill,Indeed,Account+supervisor,0
"
                    Page 1 of 23 jobs",10/10/2021,Singapore,Buisness and Leadership skill,Indeed,Assistant+manager,23
0,10/10/2021,Singapore,child and family advocacy,Indeed,Child+advocate,0
0,10/10/2021,Singapore,child and family advocacy,Indeed,Social+services+assistant,0
0,10/10/2021,Canada,Data Analytics,Indeed,Buisness+Analyst,0
"
                    Page 1 of 9 jobs",10/10/2021,Canada,Data Analytics,Indeed,Data+Analyst,9
"
                    Page 1 of 107 jobs",10/10/2021,Canada,Data Analytics,Indeed,Data+Entry,107
"
                    Page 1 of 3 jobs",10/10/2021,Canada,Data Analytics,Indeed,Marketing+Analyst,3
0,10/10/2021,Canada,Construction field supervision,Indeed,Construction+estimator,0
0,10/10/2021,Canada,Construction field supervision,Indeed,Construction+scheduler,0
"
                    Page 1 of 1 jobs",10/10/2021,Canada,Construction field supervision,Indeed,Construction+Supervisor,1
0,10/10/2021,Canada,Construction field supervision,Indeed,Construction+field+supervision,0
"
                    Page 1 of 4 jobs",10/10/2021,Canada,Communication fundamental,Indeed,Media+planning,4
"
                    Page 1 of 57 jobs",10/10/2021,Canada,Communication fundamental,Indeed,Advertising,57
"
                    Page 1 of 4 jobs",10/10/2021,Canada,Communication fundamental,Indeed,content+writer,4
"
                    Page 1 of 586 jobs",10/10/2021,Canada,Communication fundamental,Indeed,Marketing,586
"
                    Page 1 of 2 jobs",10/10/2021,Canada,Communication fundamental,Indeed,Copywriter,2
0,10/10/2021,Canada,Communication fundamental,Indeed,public+relation,0
"
                    Page 1 of 17 jobs",10/10/2021,Canada,Buisness and Leadership skill,Indeed,shift+supervisor,17
0,10/10/2021,Canada,Buisness and Leadership skill,Indeed,Account+supervisor,0
"
                    Page 1 of 80 jobs",10/10/2021,Canada,Buisness and Leadership skill,Indeed,Assistant+manager,80
0,10/10/2021,Canada,child and family advocacy,Indeed,Child+advocate,0
0,10/10/2021,Canada,child and family advocacy,Indeed,Social+services+assistant,0
0,10/10/2021,United States,Data Analytics,Indeed,Buisness+Analyst,0
"
                    Page 1 of 220 jobs",10/10/2021,United States,Data Analytics,Indeed,Data+Analyst,220
"
                    Page 1 of 2419 jobs",10/10/2021,United States,Data Analytics,Indeed,Data+Entry,2419
"
                    Page 1 of 5 jobs",10/10/2021,United States,Data Analytics,Indeed,Marketing+Analyst,5
"
                    Page 1 of 14 jobs",10/10/2021,United States,Construction field supervision,Indeed,Construction+estimator,14
0,10/10/2021,United States,Construction field supervision,Indeed,Construction+scheduler,0
"
                    Page 1 of 5 jobs",10/10/2021,United States,Construction field supervision,Indeed,Construction+Supervisor,5
0,10/10/2021,United States,Construction field supervision,Indeed,Construction+field+supervision,0
"
                    Page 1 of 43 jobs",10/10/2021,United States,Communication fundamental,Indeed,Media+planning,43
"
                    Page 1 of 1760 jobs",10/10/2021,United States,Communication fundamental,Indeed,Advertising,1760
"
                    Page 1 of 11 jobs",10/10/2021,United States,Communication fundamental,Indeed,content+writer,11
"
                    Page 1 of 17113 jobs",10/10/2021,United States,Communication fundamental,Indeed,Marketing,17113
"
                    Page 1 of 28 jobs",10/10/2021,United States,Communication fundamental,Indeed,Copywriter,28
"
                    Page 1 of 44 jobs",10/10/2021,United States,Communication fundamental,Indeed,public+relation,44
"
                    Page 1 of 704 jobs",10/10/2021,United States,Buisness and Leadership skill,Indeed,shift+supervisor,704
"
                    Page 1 of 4 jobs",10/10/2021,United States,Buisness and Leadership skill,Indeed,Account+supervisor,4
"
                    Page 1 of 3966 jobs",10/10/2021,United States,Buisness and Leadership skill,Indeed,Assistant+manager,3966
"
                    Page 1 of 1 jobs",10/10/2021,United States,child and family advocacy,Indeed,Child+advocate,1
"
                    Page 1 of 4 jobs",10/10/2021,United States,child and family advocacy,Indeed,Social+services+assistant,4
0,10/10/2021,Nigeria,Data Analytics,Indeed,Buisness+Analyst,0
0,10/10/2021,Nigeria,Data Analytics,Indeed,Data+Analyst,0
"
                    Page 1 of 1 jobs",10/10/2021,Nigeria,Data Analytics,Indeed,Data+Entry,1
0,10/10/2021,Nigeria,Data Analytics,Indeed,Marketing+Analyst,0
0,10/10/2021,Nigeria,Construction field supervision,Indeed,Construction+estimator,0
0,10/10/2021,Nigeria,Construction field supervision,Indeed,Construction+scheduler,0
0,10/10/2021,Nigeria,Construction field supervision,Indeed,Construction+Supervisor,0
0,10/10/2021,Nigeria,Construction field supervision,Indeed,Construction+field+supervision,0
0,10/10/2021,Nigeria,Communication fundamental,Indeed,Media+planning,0
"
                    Page 1 of 36 jobs",10/10/2021,Nigeria,Communication fundamental,Indeed,Advertising,36
0,10/10/2021,Nigeria,Communication fundamental,Indeed,content+writer,0
"
                    Page 1 of 49 jobs",10/10/2021,Nigeria,Communication fundamental,Indeed,Marketing,49
"
                    Page 1 of 1 jobs",10/10/2021,Nigeria,Communication fundamental,Indeed,Copywriter,1
0,10/10/2021,Nigeria,Communication fundamental,Indeed,public+relation,0
0,10/10/2021,Nigeria,Buisness and Leadership skill,Indeed,shift+supervisor,0
0,10/10/2021,Nigeria,Buisness and Leadership skill,Indeed,Account+supervisor,0
0,10/10/2021,Nigeria,Buisness and Leadership skill,Indeed,Assistant+manager,0
0,10/10/2021,Nigeria,child and family advocacy,Indeed,Child+advocate,0
0,10/10/2021,Nigeria,child and family advocacy,Indeed,Social+services+assistant,0
0,10/10/2021,South Africa,Data Analytics,Indeed,Buisness+Analyst,0
"
                    Page 1 of 1 jobs",10/10/2021,South Africa,Data Analytics,Indeed,Data+Analyst,1
0,10/10/2021,South Africa,Data Analytics,Indeed,Data+Entry,0
0,10/10/2021,South Africa,Data Analytics,Indeed,Marketing+Analyst,0
0,10/10/2021,South Africa,Construction field supervision,Indeed,Construction+estimator,0
0,10/10/2021,South Africa,Construction field supervision,Indeed,Construction+scheduler,0
0,10/10/2021,South Africa,Construction field supervision,Indeed,Construction+Supervisor,0
0,10/10/2021,South Africa,Construction field supervision,Indeed,Construction+field+supervision,0
0,10/10/2021,South Africa,Communication fundamental,Indeed,Media+planning,0
"
                    Page 1 of 1 jobs",10/10/2021,South Africa,Communication fundamental,Indeed,Advertising,1
0,10/10/2021,South Africa,Communication fundamental,Indeed,content+writer,0
"
                    Page 1 of 31 jobs",10/10/2021,South Africa,Communication fundamental,Indeed,Marketing,31
"
                    Page 1 of 2 jobs",10/10/2021,South Africa,Communication fundamental,Indeed,Copywriter,2
0,10/10/2021,South Africa,Communication fundamental,Indeed,public+relation,0
0,10/10/2021,South Africa,Buisness and Leadership skill,Indeed,shift+supervisor,0
0,10/10/2021,South Africa,Buisness and Leadership skill,Indeed,Account+supervisor,0
"
                    Page 1 of 2 jobs",10/10/2021,South Africa,Buisness and Leadership skill,Indeed,Assistant+manager,2
0,10/10/2021,South Africa,child and family advocacy,Indeed,Child+advocate,0
0,10/10/2021,South Africa,child and family advocacy,Indeed,Social+services+assistant,0
0,10/10/2021,United Kingdom,Data Analytics,Indeed,Buisness+Analyst,0
"
                    Page 1 of 17 jobs",10/10/2021,United Kingdom,Data Analytics,Indeed,Data+Analyst,17
"
                    Page 1 of 27 jobs",10/10/2021,United Kingdom,Data Analytics,Indeed,Data+Entry,27
"
                    Page 1 of 1 jobs",10/10/2021,United Kingdom,Data Analytics,Indeed,Marketing+Analyst,1
0,10/10/2021,United Kingdom,Construction field supervision,Indeed,Construction+estimator,0
0,10/10/2021,United Kingdom,Construction field supervision,Indeed,Construction+scheduler,0
0,10/10/2021,United Kingdom,Construction field supervision,Indeed,Construction+Supervisor,0
0,10/10/2021,United Kingdom,Construction field supervision,Indeed,Construction+field+supervision,0
"
                    Page 1 of 4 jobs",10/10/2021,United Kingdom,Communication fundamental,Indeed,Media+planning,4
"
                    Page 1 of 105 jobs",10/10/2021,United Kingdom,Communication fundamental,Indeed,Advertising,105
"
                    Page 1 of 3 jobs",10/10/2021,United Kingdom,Communication fundamental,Indeed,content+writer,3
"
                    Page 1 of 496 jobs",10/10/2021,United Kingdom,Communication fundamental,Indeed,Marketing,496
"
                    Page 1 of 4 jobs",10/10/2021,United Kingdom,Communication fundamental,Indeed,Copywriter,4
0,10/10/2021,United Kingdom,Communication fundamental,Indeed,public+relation,0
"
                    Page 1 of 61 jobs",10/10/2021,United Kingdom,Buisness and Leadership skill,Indeed,shift+supervisor,61
"
                    Page 1 of 1 jobs",10/10/2021,United Kingdom,Buisness and Leadership skill,Indeed,Account+supervisor,1
"
                    Page 1 of 229 jobs",10/10/2021,United Kingdom,Buisness and Leadership skill,Indeed,Assistant+manager,229
0,10/10/2021,United Kingdom,child and family advocacy,Indeed,Child+advocate,0
0,10/10/2021,United Kingdom,child and family advocacy,Indeed,Social+services+assistant,0
0,10/10/2021,New Zealand,Data Analytics,Indeed,Buisness+Analyst,0
0,10/10/2021,New Zealand,Data Analytics,Indeed,Data+Analyst,0
"
                    Page 1 of 12 jobs",10/10/2021,New Zealand,Data Analytics,Indeed,Data+Entry,12
0,10/10/2021,New Zealand,Data Analytics,Indeed,Marketing+Analyst,0
0,10/10/2021,New Zealand,Construction field supervision,Indeed,Construction+estimator,0
0,10/10/2021,New Zealand,Construction field supervision,Indeed,Construction+scheduler,0
0,10/10/2021,New Zealand,Construction field supervision,Indeed,Construction+Supervisor,0
0,10/10/2021,New Zealand,Construction field supervision,Indeed,Construction+field+supervision,0
