Raw,Posted_date,Country_name,certificate,Website,Total
"
                    صفحة 1 من 8 وظائف",7/9/21,Egypt,Web Development,Indeed,8
0,7/9/21,Egypt,Business Administration,Indeed,0
0,7/9/21,Egypt,Healthcare Administration,Indeed,0
"
                    صفحة 1 من 695 وظائف",7/9/21,Egypt,Administrative Assistant,Indeed,695
"
                    صفحة 1 من 1 وظائف",7/9/21,Egypt,Agribusiness Management,Indeed,1
0,7/9/21,Egypt,Commercial Fundamentals,Indeed,0
0,7/9/21,Egypt,Community Health,Indeed,0
0,7/9/21,Egypt,Construction Field,Indeed,0
0,7/9/21,Egypt,Entrepreneurship,Indeed,0
"
                    صفحة 1 من 7 وظائف",7/9/21,Egypt,Family History Research,Indeed,7
0,7/9/21,Egypt,Fundamentals of Medical Coding,Indeed,0
"
                    صفحة 1 من 21 وظائف",7/9/21,Egypt,Social Media Marketing,Indeed,21
"
                    صفحة 1 من 1 وظائف",7/9/21,Egypt,Computer Programming,Indeed,1
0,7/9/21,Indonesia,Hospital Administration,Indeed,0
0,7/9/21,Indonesia,Public Health,Indeed,0
"
                    Halaman 1 dari 3 lowongan",7/9/21,Indonesia,Accounting,Indeed,3
"
                    Halaman 1 dari 27 lowongan",7/9/21,Indonesia,Auto Service,Indeed,27
"
                    Halaman 1 dari 1 lowongan",7/9/21,Indonesia,Communication,Indeed,1
"
                    Halaman 1 dari 6 lowongan",7/9/21,Indonesia,Computer Support,Indeed,6
0,7/9/21,Indonesia,Database,Indeed,0
0,7/9/21,Indonesia,Tourism Management,Indeed,0
"
                    Halaman 1 dari 1 lowongan",7/9/21,Indonesia,Marriage Family,Indeed,1
0,7/9/21,Indonesia,Project Management,Indeed,0
0,7/9/21,Indonesia,TEFL,Indeed,0
"
                    Halaman 1 dari 2 lowongan",7/9/21,Indonesia,Web Development,Indeed,2
0,7/9/21,Indonesia,Business Administration,Indeed,0
"
                    Halaman 1 dari 2 lowongan",7/9/21,Indonesia,Healthcare Administration,Indeed,2
"
                    Halaman 1 dari 374 lowongan",7/9/21,Indonesia,Administrative Assistant,Indeed,374
"
                    Halaman 1 dari 1 lowongan",7/9/21,Indonesia,Agribusiness Management,Indeed,1
0,7/9/21,Indonesia,Commercial Fundamentals,Indeed,0
0,7/9/21,Indonesia,Community Health,Indeed,0
"
                    Halaman 1 dari 1 lowongan",7/9/21,Indonesia,Construction Field,Indeed,1
0,7/9/21,Indonesia,Entrepreneurship,Indeed,0
"
                    Halaman 1 dari 1 lowongan",7/9/21,Indonesia,Family History Research,Indeed,1
0,7/9/21,Indonesia,Fundamentals of Medical Coding,Indeed,0
"
                    Halaman 1 dari 31 lowongan",7/9/21,Indonesia,Social Media Marketing,Indeed,31
"
                    Halaman 1 dari 1 lowongan",7/9/21,Indonesia,Computer Programming,Indeed,1
"
                    Страница 1 из 1 вакансий",7/9/21,Ukrain,Hospital Administration,Indeed,1
0,7/9/21,Ukrain,Public Health,Indeed,0
"
                    Страница 1 из 2 вакансий",7/9/21,Ukrain,Accounting,Indeed,2
"
                    Страница 1 из 19 вакансий",7/9/21,Ukrain,Auto Service,Indeed,19
0,7/9/21,Ukrain,Communication,Indeed,0
"
                    Страница 1 из 1 вакансий",7/9/21,Ukrain,Computer Support,Indeed,1
0,7/9/21,Ukrain,Database,Indeed,0
0,7/9/21,Ukrain,Tourism Management,Indeed,0
0,7/9/21,Ukrain,Marriage Family,Indeed,0
0,7/9/21,Ukrain,Project Management,Indeed,0
0,7/9/21,Ukrain,TEFL,Indeed,0
"
                    Страница 1 из 28 вакансий",7/9/21,Ukrain,Web Development,Indeed,28
0,7/9/21,Ukrain,Business Administration,Indeed,0
0,7/9/21,Ukrain,Healthcare Administration,Indeed,0
"
                    Страница 1 из 289 вакансий",7/9/21,Ukrain,Administrative Assistant,Indeed,289
0,7/9/21,Ukrain,Agribusiness Management,Indeed,0
0,7/9/21,Ukrain,Commercial Fundamentals,Indeed,0
"
                    Страница 1 из 1 вакансий",7/9/21,Ukrain,Community Health,Indeed,1
"
                    Страница 1 из 1 вакансий",7/9/21,Ukrain,Construction Field,Indeed,1
0,7/9/21,Ukrain,Entrepreneurship,Indeed,0
"
                    Страница 1 из 2 вакансий",7/9/21,Ukrain,Family History Research,Indeed,2
0,7/9/21,Ukrain,Fundamentals of Medical Coding,Indeed,0
"
                    Страница 1 из 12 вакансий",7/9/21,Ukrain,Social Media Marketing,Indeed,12
0,7/9/21,Ukrain,Computer Programming,Indeed,0
0,7/9/21,Czech Republic,Hospital Administration,Indeed,0
0,7/9/21,Czech Republic,Public Health,Indeed,0
"
                    1. stránka z 13 výsledků",7/9/21,Czech Republic,Accounting,Indeed,1
0,7/9/21,Czech Republic,Auto Service,Indeed,0
"
                    1. stránka z 166 výsledků",7/9/21,Czech Republic,Communication,Indeed,1
0,7/9/21,Czech Republic,Computer Support,Indeed,0
"
                    1. stránka z 15 výsledků",7/9/21,Czech Republic,Database,Indeed,1
0,7/9/21,Czech Republic,Tourism Management,Indeed,0
0,7/9/21,Czech Republic,Marriage Family,Indeed,0
0,7/9/21,Czech Republic,Project Management,Indeed,0
0,7/9/21,Czech Republic,TEFL,Indeed,0
0,7/9/21,Czech Republic,Web Development,Indeed,0
0,7/9/21,Czech Republic,Business Administration,Indeed,0
"
                    1. stránka z 9 výsledků",7/9/21,Czech Republic,Healthcare Administration,Indeed,1
0,7/9/21,Czech Republic,Administrative Assistant,Indeed,0
"
                    1. stránka z 1 výsledků",7/9/21,Czech Republic,Agribusiness Management,Indeed,1
0,7/9/21,Czech Republic,Commercial Fundamentals,Indeed,0
0,7/9/21,Czech Republic,Community Health,Indeed,0
0,7/9/21,Czech Republic,Construction Field,Indeed,0
"
                    1. stránka z 5 výsledků",7/9/21,Czech Republic,Entrepreneurship,Indeed,1
0,7/9/21,Czech Republic,Family History Research,Indeed,0
0,7/9/21,Czech Republic,Fundamentals of Medical Coding,Indeed,0
0,7/9/21,Czech Republic,Social Media Marketing,Indeed,0
0,7/9/21,Czech Republic,Computer Programming,Indeed,0
0,7/9/21,Finland,Hospital Administration,Indeed,0
0,7/9/21,Finland,Public Health,Indeed,0
"
                    Sivu 1 / 6 työpaikkaa",7/9/21,Finland,Accounting,Indeed,6
0,7/9/21,Finland,Auto Service,Indeed,0
"
                    Sivu 1 / 26 työpaikkaa",7/9/21,Finland,Communication,Indeed,26
0,7/9/21,Finland,Computer Support,Indeed,0
"
                    Sivu 1 / 1 työpaikkaa",7/9/21,Finland,Database,Indeed,1
0,7/9/21,Finland,Tourism Management,Indeed,0
0,7/9/21,Finland,Marriage Family,Indeed,0
0,7/9/21,Finland,Project Management,Indeed,0
0,7/9/21,Finland,TEFL,Indeed,0
0,7/9/21,Finland,Web Development,Indeed,0
0,7/9/21,Finland,Business Administration,Indeed,0
0,7/9/21,Finland,Healthcare Administration,Indeed,0
0,7/9/21,Finland,Administrative Assistant,Indeed,0
0,7/9/21,Finland,Agribusiness Management,Indeed,0
0,7/9/21,Finland,Commercial Fundamentals,Indeed,0
0,7/9/21,Finland,Community Health,Indeed,0
0,7/9/21,Finland,Construction Field,Indeed,0
"
                    Sivu 1 / 13 työpaikkaa",7/9/21,Finland,Entrepreneurship,Indeed,13
0,7/9/21,Finland,Family History Research,Indeed,0
0,7/9/21,Finland,Fundamentals of Medical Coding,Indeed,0
0,7/9/21,Finland,Social Media Marketing,Indeed,0
0,7/9/21,Finland,Computer Programming,Indeed,0
0,7/9/21,Hungary,Hospital Administration,Indeed,0
0,7/9/21,Hungary,Public Health,Indeed,0
"
                    11 munka 1 oldala",7/9/21,Hungary,Accounting,Indeed,11
0,7/9/21,Hungary,Auto Service,Indeed,0
"
                    59 munka 1 oldala",7/9/21,Hungary,Communication,Indeed,59
0,7/9/21,Hungary,Computer Support,Indeed,0
"
                    24 munka 1 oldala",7/9/21,Hungary,Database,Indeed,24
0,7/9/21,Hungary,Tourism Management,Indeed,0
0,7/9/21,Hungary,Marriage Family,Indeed,0
"
                    2 munka 1 oldala",7/9/21,Hungary,Project Management,Indeed,2
"
                    1 munka 1 oldala",7/9/21,Hungary,TEFL,Indeed,1
0,7/9/21,Hungary,Web Development,Indeed,0
0,7/9/21,Hungary,Business Administration,Indeed,0
0,7/9/21,Hungary,Healthcare Administration,Indeed,0
0,7/9/21,Hungary,Administrative Assistant,Indeed,0
0,7/9/21,Hungary,Agribusiness Management,Indeed,0
0,7/9/21,Hungary,Commercial Fundamentals,Indeed,0
0,7/9/21,Hungary,Community Health,Indeed,0
0,7/9/21,Hungary,Construction Field,Indeed,0
"
                    31 munka 1 oldala",7/9/21,Hungary,Entrepreneurship,Indeed,31
0,7/9/21,Hungary,Family History Research,Indeed,0
0,7/9/21,Hungary,Fundamentals of Medical Coding,Indeed,0
0,7/9/21,Hungary,Social Media Marketing,Indeed,0
0,7/9/21,Hungary,Computer Programming,Indeed,0
"
                    求人検索結果 26 件中 1 ページ目",7/9/21,Japan,Hospital Administration,Indeed,26
0,7/9/21,Japan,Public Health,Indeed,0
"
                    求人検索結果 4,344 件中 1 ページ目",7/9/21,Japan,Accounting,Indeed,4
"
                    求人検索結果 39 件中 1 ページ目",7/9/21,Japan,Auto Service,Indeed,39
"
                    求人検索結果 10,269 件中 1 ページ目",7/9/21,Japan,Communication,Indeed,10
0,7/9/21,Japan,Computer Support,Indeed,0
"
                    求人検索結果 951 件中 1 ページ目",7/9/21,Japan,Database,Indeed,951
0,7/9/21,Japan,Tourism Management,Indeed,0
0,7/9/21,Japan,Marriage Family,Indeed,0
"
                    求人検索結果 239 件中 1 ページ目",7/9/21,Japan,Project Management,Indeed,239
0,7/9/21,Japan,TEFL,Indeed,0
"
                    求人検索結果 2 件中 1 ページ目",7/9/21,Japan,Web Development,Indeed,2
0,7/9/21,Japan,Business Administration,Indeed,0
0,7/9/21,Japan,Healthcare Administration,Indeed,0
"
                    求人検索結果 26 件中 1 ページ目",7/9/21,Japan,Administrative Assistant,Indeed,26
0,7/9/21,Japan,Agribusiness Management,Indeed,0
0,7/9/21,Japan,Commercial Fundamentals,Indeed,0
0,7/9/21,Japan,Community Health,Indeed,0
"
                    求人検索結果 83 件中 1 ページ目",7/9/21,Japan,Construction Field,Indeed,83
"
                    求人検索結果 3 件中 1 ページ目",7/9/21,Japan,Entrepreneurship,Indeed,3
0,7/9/21,Japan,Family History Research,Indeed,0
0,7/9/21,Japan,Fundamentals of Medical Coding,Indeed,0
0,7/9/21,Japan,Social Media Marketing,Indeed,0
0,7/9/21,Japan,Computer Programming,Indeed,0
0,7/9/21,Greece,Hospital Administration,Indeed,0
0,7/9/21,Greece,Public Health,Indeed,0
"
                    Σελίδα 1 από 3 θέσεις εργασίας",7/9/21,Greece,Accounting,Indeed,3
0,7/9/21,Greece,Auto Service,Indeed,0
"
                    Σελίδα 1 από 142 θέσεις εργασίας",7/9/21,Greece,Communication,Indeed,142
0,7/9/21,Greece,Computer Support,Indeed,0
0,7/9/21,Greece,Database,Indeed,0
0,7/9/21,Greece,Tourism Management,Indeed,0
0,7/9/21,Greece,Marriage Family,Indeed,0
"
                    Σελίδα 1 από 18 θέσεις εργασίας",7/9/21,Greece,Project Management,Indeed,18
0,7/9/21,Greece,TEFL,Indeed,0
"
                    Σελίδα 1 από 3 θέσεις εργασίας",7/9/21,Greece,Web Development,Indeed,3
"
                    Σελίδα 1 από 2 θέσεις εργασίας",7/9/21,Greece,Business Administration,Indeed,2
0,7/9/21,Greece,Healthcare Administration,Indeed,0
0,7/9/21,Greece,Administrative Assistant,Indeed,0
0,7/9/21,Greece,Agribusiness Management,Indeed,0
0,7/9/21,Greece,Commercial Fundamentals,Indeed,0
0,7/9/21,Greece,Community Health,Indeed,0
0,7/9/21,Greece,Construction Field,Indeed,0
"
                    Σελίδα 1 από 1 θέσεις εργασίας",7/9/21,Greece,Entrepreneurship,Indeed,1
0,7/9/21,Greece,Family History Research,Indeed,0
0,7/9/21,Greece,Fundamentals of Medical Coding,Indeed,0
0,7/9/21,Greece,Social Media Marketing,Indeed,0
0,7/9/21,Greece,Computer Programming,Indeed,0
0,7/9/21,Italy,Hospital Administration,Indeed,0
"
                    Pagina 1 di 4 offerte",7/9/21,Italy,Public Health,Indeed,4
"
                    Pagina 1 di 392 offerte",7/9/21,Italy,Accounting,Indeed,392
0,7/9/21,Italy,Auto Service,Indeed,0
"
                    Pagina 1 di 483 offerte",7/9/21,Italy,Communication,Indeed,483
"
                    Pagina 1 di 3 offerte",7/9/21,Italy,Computer Support,Indeed,3
"
                    Pagina 1 di 272 offerte",7/9/21,Italy,Database,Indeed,272
0,7/9/21,Italy,Tourism Management,Indeed,0
0,7/9/21,Italy,Marriage Family,Indeed,0
"
                    Pagina 1 di 148 offerte",7/9/21,Italy,Project Management,Indeed,148
0,7/9/21,Italy,TEFL,Indeed,0
"
                    Pagina 1 di 1 offerte",7/9/21,Italy,Web Development,Indeed,1
"
                    Pagina 1 di 7 offerte",7/9/21,Italy,Business Administration,Indeed,7
0,7/9/21,Italy,Healthcare Administration,Indeed,0
"
                    Pagina 1 di 5 offerte",7/9/21,Italy,Administrative Assistant,Indeed,5
0,7/9/21,Italy,Agribusiness Management,Indeed,0
0,7/9/21,Italy,Commercial Fundamentals,Indeed,0
0,7/9/21,Italy,Community Health,Indeed,0
0,7/9/21,Italy,Construction Field,Indeed,0
"
                    Pagina 1 di 1 offerte",7/9/21,Italy,Entrepreneurship,Indeed,1
0,7/9/21,Italy,Family History Research,Indeed,0
0,7/9/21,Italy,Fundamentals of Medical Coding,Indeed,0
"
                    Pagina 1 di 7 offerte",7/9/21,Italy,Social Media Marketing,Indeed,7
0,7/9/21,Italy,Computer Programming,Indeed,0
0,7/9/21,Norway,Hospital Administration,Indeed,0
"
                    Side 1 av 1 resultater",7/9/21,Norway,Public Health,Indeed,1
"
                    Side 1 av 119 resultater",7/9/21,Norway,Accounting,Indeed,119
0,7/9/21,Norway,Auto Service,Indeed,0
"
                    Side 1 av 334 resultater",7/9/21,Norway,Communication,Indeed,334
0,7/9/21,Norway,Computer Support,Indeed,0
"
                    Side 1 av 15 resultater",7/9/21,Norway,Database,Indeed,15
0,7/9/21,Norway,Tourism Management,Indeed,0
0,7/9/21,Norway,Marriage Family,Indeed,0
"
                    Side 1 av 5 resultater",7/9/21,Norway,Project Management,Indeed,5
0,7/9/21,Norway,TEFL,Indeed,0
0,7/9/21,Norway,Web Development,Indeed,0
0,7/9/21,Norway,Business Administration,Indeed,0
0,7/9/21,Norway,Healthcare Administration,Indeed,0
"
                    Side 1 av 1 resultater",7/9/21,Norway,Administrative Assistant,Indeed,1
0,7/9/21,Norway,Agribusiness Management,Indeed,0
0,7/9/21,Norway,Commercial Fundamentals,Indeed,0
0,7/9/21,Norway,Community Health,Indeed,0
0,7/9/21,Norway,Construction Field,Indeed,0
0,7/9/21,Norway,Entrepreneurship,Indeed,0
0,7/9/21,Norway,Family History Research,Indeed,0
0,7/9/21,Norway,Fundamentals of Medical Coding,Indeed,0
0,7/9/21,Norway,Social Media Marketing,Indeed,0
0,7/9/21,Norway,Computer Programming,Indeed,0
0,7/9/21,Thailand,Hospital Administration,Indeed,0
"
                    หน้า 1 ของ 3 งาน",7/9/21,Thailand,Public Health,Indeed,3
"
                    หน้า 1 ของ 10 งาน",7/9/21,Thailand,Accounting,Indeed,10
"
                    หน้า 1 ของ 15 งาน",7/9/21,Thailand,Auto Service,Indeed,15
0,7/9/21,Thailand,Communication,Indeed,0
"
                    หน้า 1 ของ 148 งาน",7/9/21,Thailand,Computer Support,Indeed,148
"
                    หน้า 1 ของ 36 งาน",7/9/21,Thailand,Database,Indeed,36
"
                    หน้า 1 ของ 2 งาน",7/9/21,Thailand,Tourism Management,Indeed,2
0,7/9/21,Thailand,Marriage Family,Indeed,0
"
                    หน้า 1 ของ 43 งาน",7/9/21,Thailand,Project Management,Indeed,43
"
                    หน้า 1 ของ 1 งาน",7/9/21,Thailand,TEFL,Indeed,1
"
                    หน้า 1 ของ 2 งาน",7/9/21,Thailand,Web Development,Indeed,2
"
                    หน้า 1 ของ 146 งาน",7/9/21,Thailand,Business Administration,Indeed,146
0,7/9/21,Thailand,Healthcare Administration,Indeed,0
"
                    หน้า 1 ของ 63 งาน",7/9/21,Thailand,Administrative Assistant,Indeed,63
"
                    หน้า 1 ของ 14 งาน",7/9/21,Thailand,Agribusiness Management,Indeed,14
0,7/9/21,Thailand,Commercial Fundamentals,Indeed,0
0,7/9/21,Thailand,Community Health,Indeed,0
"
                    หน้า 1 ของ 60 งาน",7/9/21,Thailand,Construction Field,Indeed,60
"
                    หน้า 1 ของ 6 งาน",7/9/21,Thailand,Entrepreneurship,Indeed,6
0,7/9/21,Thailand,Family History Research,Indeed,0
0,7/9/21,Thailand,Fundamentals of Medical Coding,Indeed,0
0,7/9/21,Thailand,Social Media Marketing,Indeed,0
0,7/9/21,Thailand,Computer Programming,Indeed,0
0,7/9/21,Russia,Hospital Administration,Indeed,0
0,7/9/21,Russia,Public Health,Indeed,0
0,7/9/21,Russia,Accounting,Indeed,0
"
                    Страница 1 из 17 вакансий",7/9/21,Russia,Auto Service,Indeed,17
"
                    Страница 1 из 417 вакансий",7/9/21,Russia,Communication,Indeed,417
0,7/9/21,Russia,Computer Support,Indeed,0
0,7/9/21,Russia,Database,Indeed,0
0,7/9/21,Russia,Tourism Management,Indeed,0
0,7/9/21,Russia,Marriage Family,Indeed,0
0,7/9/21,Russia,Project Management,Indeed,0
"
                    Страница 1 из 3 вакансий",7/9/21,Russia,TEFL,Indeed,3
"
                    Страница 1 из 4 вакансий",7/9/21,Russia,Web Development,Indeed,4
0,7/9/21,Russia,Business Administration,Indeed,0
0,7/9/21,Russia,Healthcare Administration,Indeed,0
"
                    Страница 1 из 2 вакансий",7/9/21,Russia,Administrative Assistant,Indeed,2
0,7/9/21,Russia,Agribusiness Management,Indeed,0
