title_web,job_type,salary,location,summary,company,date,Country,title,website
Health Educator,Community Health,None,"Cincinnati, OH",The Central Community Health Board of Hamilton County (CCHB) is currently seeking a Health Educator to provide moderate to complex prevention services and…,Central Community Health Board of Hamilt,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,From $12.15 an hour,"Bowling Green, KY 42101",A master’s degree or bachelor’s degree or a professional license in the health or human services fields will substitute for one year of experience required.,Barren River District Health Department,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,"$37,000 - $41,000 a year","Staten Island, NY 10301 (New Brighton area)",Conducts intakes and health assessment screenings.Develop health education curricula and activities.Develop and implement health education service plans.,Community Health Action of Staten Island,6/8/21,United States,Health educator,Indeed
Community Health Educator / Promotora (Bilingual),Community Health,$18.50 - $19.50 an hour,"Denver, CO 80216 (Elyria Swansea area)","Experience: Two years of professional experience in health promotions and/or community outreach.Identify Tepeyac patients in need of prevention services,…",Tepeyac Community Health Center,6/8/21,United States,Health educator,Indeed
Nutrition Health Educator,Community Health,None,"Rochester, NY 14607 (Pearl-Meigs-Monroe area)",Purpose: Develop nutrition health education plans and implement group and one-on-one nutrition education to HIV positive individuals within the nine-county…,Trillium Health Inc.,6/8/21,United States,Health educator,Indeed
WIC Health Educator,Community Health,$13.60 an hour,"Baton Rouge, LA","The candidate is required to have a baccalaureate degree plus one year of professional experience in public health, health education, or social services.",CareSouth,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,None,"San Juan, PR 00918","Actualmente estamos trabajando una oportunidad como ''Outreach Coordinator"" para uno de nuestros clientes líderes en la industria de la salud. Requisitos:…",FiDelis Talent Solutions,6/8/21,United States,Health educator,Indeed
Behavioral Health Educator,Community Health,From $18 an hour,"Ramona, CA 92065","Experience with health and wellness issues for both adults and children.Conducts screenings and brief strength-based assessments, including basic needs…",Vista Hill Foundation,6/8/21,United States,Health educator,Indeed
Research Health Educator,Community Health,None,"Milwaukee, WI 53226","Deliver protocol driven health education interventions to study participants.Schedule and coordinate sessions, attend and participate in supervision sessions,…",Medical College of Wisconsin,6/8/21,United States,Health educator,Indeed
Community Health Educator,Community Health,$21.18 an hour,Nebraska,"REQUIREMENTS: Post high school coursework/training in community health education, biological science, adult/continuing education or related field AND experience…",State of Nebraska,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,"$40,000 a year","Brooklyn, NY 11226","Under the direct supervision of the Program Manager, the Health Educator will work to research, recruit and provide anger management workshops targeting adult…",Bridging Access To Care Inc,6/8/21,United States,Health educator,Indeed
Health and Wellness Educator,Community Health,None,"Pennsauken, NJ 08110",Identify health and wellness education resources and materials.Execute health and wellness classes and healthy cooking demonstrations within the FBSJ target…,Food Bank of South Jersey,6/8/21,United States,Health educator,Indeed
Health Science Career Technology Educator,Community Health,"$47,000 - $90,000 a year","Portsmouth, NH 03801","Successful candidates will evidence a passion for teaching and learners, demonstrate an ability to collaborate with colleagues as part of a team, be able to…","Portsmouth School District, NH",6/8/21,United States,Health educator,Indeed
Behavioral Health School Educator - South Park Elementary,Community Health,None,"Pittsburgh, PA",1 - 3 years providing behavioral health support to students within a behavioral health program setting.1 - 3 years providing behavioral health support to…,Allegheny Health Network,6/8/21,United States,Health educator,Indeed
Program Specialist/Health Educator (HIV/HCV/SUD) Bullhead Ci...,Community Health,$19 - $23 an hour,"Bullhead City, AZ 86442","The Program Specialist/Health Educator plans, coordinates, implements, and manages all aspects of HIV/HCV/SUD screening and harm reduction events in conjunction…",North Country HealthCare,6/8/21,United States,Health educator,Indeed
HIV-Health Educators-EIS,Community Health,None,"New York, NY 10031 (Hamilton Heights area)",Assists with health education and workshop event planning.Ensures referrals are made for those who positive to supportive services including but not limited to…,"Argus Community, Inc.",6/8/21,United States,Health educator,Indeed
Health Educator - Bilingual,Community Health,None,"San Francisco, CA (South of Market area)","Provide health coaching focused on self-care, health improvement activities, disease prevention, etc.Provide on-site health education & referral.",San Francisco AIDS Foundation,6/8/21,United States,Health educator,Indeed
Health Educator I - Operations,Community Health,None,"Sacramento, CA 95821","Specializes in a specific area of health education (e.g. nutrition, chronic disease, health promotion) as required.Fluency in additional languages preferred.",Wellspace Health,6/8/21,United States,Health educator,Indeed
Health Educator (YMSM),Community Health,None,"Brooklyn, NY 11226","EDUCATION : Bachelor's degree in human services or health education, preferred OR HS/GED and at least 3 yrs related professional experience and/or training in…",Bridging Access To Care Inc,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,None,"Milwaukee, WI 53208 (Miller Valley area)","Work with individuals to promote healthy behaviors and self-management of health, mental health, and substance use needs.Adhere to WCS Policies and Procedures.","Wisconsin Community Services, Inc.",6/8/21,United States,Health educator,Indeed
AmeriCorps Health Educator,Community Health,"From $1,700 a month","Oakland, CA 94601 (Hawthorne area)","They provide individual health education and health coaching to young people in tandem with medical providers, and facilitate peer health education programs.",La Clinica de La Raza,6/8/21,United States,Health educator,Indeed
COMMUNITY OPIOID INTERVENTION & PREVENTION HEALTH EDUCATOR,Community Health,None,"Minneapolis, MN 55404 (Ventura Village area)",Assist with training health program and clinic staff for core competency and health care specific content as needed.Analyzes situations and solves problems.,Indian Health Board of Minneapolis,6/8/21,United States,Health educator,Indeed
Health Educators - Hiring NOW!,Community Health,None,"Hollister, CA 95023","The Health Educator must possess a BA/BS in health education, public health, nutrition or a related field.The Health Educator is responsible for the provision…","San Benito Health Foundation - Hollister, CA",6/8/21,United States,Health educator,Indeed
Community Health Educator,Community Health,None,"Buffalo, NY 14204 (Medical Park area)",Bachelor’s Degree in a health-related field and one year of full-time experience in a recognized youth service agency or Bachelor’s Degree and two years of full…,Buffalo Federation of Neighborhood Centers,6/8/21,United States,Health educator,Indeed
Case Manager/Health Educator,Community Health,None,"Bayboro, NC 28515",Educates patients to assist with the adoption of health behaviors.Provides social support and advocates for patients' health needs.,Greene County Health Care,6/8/21,United States,Health educator,Indeed
