id,title,salary,location,summary,job_type,Time,Country,Company
3074,Business Support Supervisor - Primary Care and Community Ser...,"£22,700 - £24,973 a year",Glasgow G34 9HQ,"The staff supervised by you provide support to the business support function, nursing, AHPs and other services within the community bases.",Computer Support,2/22/21,United Kingdom,
3075,Clerical Officer,"£18,600 - £20,606 a year",Kilmarnock KA2 0BE,"Working within the Laboratory Office at Crosshouse Hospital, you will be required to undertake data entry into the WinPath Computer system, a range of clerical…",Computer Support,2/22/21,United Kingdom,
3076,Research Project Support Officer – iSupport for dementia car...,"£26,715 a year",Bangor,Assist and support the administration of the research project. undefined.They can access whichever parts of iSupport they feel are most relevant to them from…,Computer Support,2/22/21,United Kingdom,
3077,Technical Customer Service Advisor,"£18,700 - £19,200 a year",Sunderland SR1 1HA,Basic computer proficiency will be required as from time to time you’ll be speaking to our customers via our online channels.,Computer Support,2/22/21,United Kingdom,
3078,Associate Practitioner,£14.87 - £18.14 an hour,Truro,"Knowledge of safety Knowledge of computer systems.As an Associate Practitioner, you will contribute to the provision of the clinical laboratory service, as…",Computer Support,2/22/21,United Kingdom,
3079,File Preparation Unit Supervisor,"£26,016 - £29,793 a year",Hill,Interrogate/Input/Retrieve various computer packages.To support the CJU Process Manager in the efficient day-to-day running of the File Preparation functions…,Computer Support,2/22/21,United Kingdom,
3080,Customer Service Representative,"£19,760 a year",Liverpool,This may include making risk based decisions that support the delivery of good customer outcomes;Your role will support the delivery of great customer outcomes…,Computer Support,2/22/21,United Kingdom,
3081,Relief Support Worker,£9.74 an hour,Richmond TW10 5HX,Creative and be able to engage and enable people we support to make choices themselves.Accompanying individuals on leisure activities and into the community.,Computer Support,2/22/21,United Kingdom,
3082,Ref 1642-SB Port Assistant (Ullapool),£10.73 an hour,March,"You must be computer literate, with excellent verbal and written communication skills.The recruitment Information pack is designed to provide you with as much…",Computer Support,2/22/21,United Kingdom,
3083,Ward Clerk,"£18,185 - £19,337 a year",Aberystwyth SY23 1ER,Good organisational and computer skills are essential.The successful candidate will have excellent interpersonal and communication skills to effectively deal…,Computer Support,2/22/21,United Kingdom,
3084,Case Handler,"£18,584 a year",Llandudno Junction,Student Finance Wales (SFW) supports Welsh students in their applications for student finance.Grade 2 - Working hours between 8am – 6pm Monday to Friday.,Computer Support,2/22/21,United Kingdom,
3085,Probation Officer - Plymouth & Exeter,"£30,208 - £37,174 a year",Plymouth EX1 1RD,"To use computer based systems to produce, update and maintain records and other documentation within agreed timescales.Contribute to the management of risk.",Computer Support,2/22/21,United Kingdom,
3086,HHPU Co-ordinator,"£20,000 - £29,999 a year",Guildford,"To ensure efficient and effective business support and operational administrative services are provided to the team, division and force.",Computer Support,2/22/21,United Kingdom,
3087,Software & Systems Safety Specialist,"£39,716 - £54,683 a year",Porton Down,To support this Dstl conducts targeted research and provides specialist advice.An ability to use theoretical computer science knowledge to solve real issues;,Computer Support,2/22/21,United Kingdom,
3088,Case Administrator - Advertised on behalf of Cumbria and Lan...,"£18,934 a year",Preston,Have proven administrative support experience.Provide general administration support to the business and provide reception duties as required.,Computer Support,2/22/21,United Kingdom,
3089,Bank Porter,"£18,000 a year",Chesterfield S44 5BL,Good interpersonal skills are required for interacting with patients and basic computer skills are essential for logging all tasks on a central database.,Computer Support,2/22/21,United Kingdom,
3090,Bank Healthcare Support Worker - Band 2,£10.03 an hour,Bristol BS10 5NB,This helps to support staff and maintain patient safety.Other training are to completed on line and is accessible from your personal computer/laptop etc.,Computer Support,2/22/21,United Kingdom,
3091,Holidays Operation Assistant Manager,"£19,928 a year",Poole BH13 7EE,You’ll be supporting the Holidays Operations Manager and working with a team of Holidays Assistants to develop and manage our campsites across the counties.,Computer Support,2/22/21,United Kingdom,
3092,Administration Officer - Patient Services - Radiology,"£18,600 - £20,606 a year",Glasgow G21 3UW,"You will provide an efficient clerical support service with the Radiology Department, performing a range of clerical duties, updating the Radiology computer…",Computer Support,2/22/21,United Kingdom,
3093,Junior Data Solution Architect,"£30,880 - £34,310 a year",Salford,"Knowledge of computer programming languages.You will assist the Data Solution Architect and undertake IT data design activities as required, to support your…",Computer Support,2/22/21,United Kingdom,
3094,Non-Clinical Bed Manager,"£28,691 - £35,207 a year",London UB1 3HW,"Candidates must have a good interpersonal skills, computer literate, flexible with good time-management. and willing to work Cross-site.",Computer Support,2/22/21,United Kingdom,
3095,"Probation Officer - Poole, Dorset","£30,208 - £37,174 a year",Poole BH14 0JB,"To use computer based systems to produce, update and maintain records and other documentation within agreed timescales.Contribute to the management of risk.",Computer Support,2/22/21,United Kingdom,
3096,Quality Assurer,£9.92 an hour,Bugle PL26 8RR,"Has intermediate computer skills; Word, PowerPoint, Excel.In addition to day to day support as a Quality Assurer, you will be working with the Food Safety Team…",Computer Support,2/22/21,United Kingdom,
3097,Digital Marketer Apprentice,"£14,000 a year",Milton Keynes MK1 1HW,"Ongoing training, support and development with the employer.Compiling small email lists of existing and potential new customers from our existing records and…",Computer Support,2/22/21,United Kingdom,
3098,Hourly Paid Engineering Technician,£16.69 an hour,London,You need to be competent in using a computer (emails/ordering) and a desire to assist with the teaching of Engineering students at the college.,Computer Support,2/22/21,United Kingdom,
3099,Customer Service Advisor,"£18,525 a year",Bristol,"Working in a target driven environment focusing on excellent customer service.Resolving customers’ queries the first time they are raised, liaising with other…",Computer Support,2/22/21,United Kingdom,
3100,Legal Administrator Officer,"£23,406 - £24,258 a year",Croydon,Ability to seek support and guidance as necessary.Able to use computer systems with a high level accuracy.Good Numeracy and English Literacy skills experience…,Computer Support,2/22/21,United Kingdom,
3101,"Receptionist/Administrator, Accident & Emergency","£20,771 - £22,199 a year",Watford,Shifts at evening and night to support the department.The staff team also provide support to the Clinical Decisions Unit and the Children’s Emergency…,Computer Support,2/22/21,United Kingdom,
3102,Supervisor,£8.87 an hour,Edinburgh,"You’ll also assist by inspiring the team around you to deliver the highest level of service to our customers whilst ensuring that all colleagues are happy,…",Computer Support,2/22/21,United Kingdom,
