id,title,salary,location,summary,job_type,Time,Country,Company
118,Health Economist,None,"Johannesburg, Gauteng","At Abbott, diverse ideas, perspectives, and expertise allow us to create the life-changing solutions that help people live healthier lives.",Public Health,3/25/21,South Africa,Abbott Laboratories
119,Internship Programme,None,"Groenkloof, Gauteng","South African National Parks (SANParks) is the leading conservation authority in all national parks, responsible for 3 751 113 hectares of protected land in 20…",Public Health,3/25/21,South Africa,South African National Parks
120,Health Economist (South Africa),None,South Africa,"Understanding of public financial management systems and fundamental knowledge of value for money analyses in the public health sector, including efficiency and…",Public Health,3/25/21,South Africa,Genesis
121,Business Development Manager: NextGen Health,None,"Pretoria, Gauteng",Proven track record of market/business development in the health care industry;Lead and maintain in-depth stakeholder engagement in industry and the public…,Public Health,3/25/21,South Africa,CSIR
122,South Africa Primary Data Collection for the Tobacco Control...,None,South Africa,"Economics. REEP focuses on supporting public health through rigorous research in tobacco, alcohol and.DG supports public and private.Date of July/August 2021.",Public Health,3/25/21,South Africa,Development Gateway
123,Z83 Template,None,"Pretoria, Gauteng",The Executive Authority shall consider the on grounds of Ill-health or on condition that your cannot be re-.Republic of South Africa Z83 (81/971431).,Public Health,3/25/21,South Africa,The National Treasury South Africa
124,Strategic Information Director,None,"Pretoria, Gauteng","Bachelor’s degree (or foreign equivalent) in public health, health sciences, data analytics, or a similar relevant field.Fluency in English is required.",Public Health,3/25/21,South Africa,Education Development Center
125,ASSISTANT MANAGER NURSING:PN-A7 (RE-ADVERTISEMENT),R562 800 - R652 437 a year,"Carletonville, Gauteng",Initiate and participate in health promotion to ensure consistent communication of relevant; accurate and comprehensive information on health care.,Public Health,3/25/21,South Africa,Provincial Government of Gauteng
126,"Global Medical Affairs & RWE Coordinator, Project Family: Sa...",None,South Africa,Experience in managing health projects/programs from initiation to execution.Experience in / with public sector projects interacting with MoH and other local…,Public Health,3/25/21,South Africa,"Ferring Pharmaceuticals, Inc."
127,Strategic Information Director– South Africa – South Africa...,None,"Pretoria, Gauteng","Bachelor’s degree (or foreign equivalent) in public health, health sciences, data analytics, or a similar relevant field.Fluency in English is required.",Public Health,3/25/21,South Africa,Education Development Center
128,Senior Accountant,None,"Westville, KwaZulu-Natal",3+ years’ experience in public company or foreign listed company multinational environment reporting required; IFRS experience preferred.,Public Health,3/25/21,South Africa,Brambles Group
129,Food Services Aid,R102 534 a year,"Cape Town, Western Cape","Willingness to work shifts and overtime, which include weekends and public holidays.13th cheque, employer`s contribution to the pension fund, housing and…",Public Health,3/25/21,South Africa,Western Cape Department of Health
130,Infrastructure Development Specialist: Water – OR Tambo Dist...,R110 000 a month,"OR Tambo, Eastern Cape",We understand this job will be demanding and therefore we are looking to identify a committed individual and committed public servant.,Public Health,3/25/21,South Africa,Pinpoint One Human Resources
131,Senior Accountant,None,"Westville, KwaZulu-Natal",3+ years’ experience in public company or foreign listed company multinational environment reporting required; IFRS experience preferred.,Public Health,3/25/21,South Africa,CHEP
132,"Vaccines Markets Advisor, Global Markets (Vaccines)",None,"Pretoria, Gauteng","Advanced degrees in management, public health, or other relevant fields.The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization…",Public Health,3/25/21,South Africa,Clinton Health Access Initiative
133,DEPUTY DIRECTOR: FINANCE & PROCUREMENT,R733 257 a year,Gauteng,The recommended candidate may be subjected to medical surveillance as required by occupational health and safety act. act 5/1993.Closing Date : 31-03-2021.,Public Health,3/25/21,South Africa,Provincial Government of Gauteng
134,Mergers and Aquisitions Associate,None,"Johannesburg, Gauteng 2196",Analysing corporate health of businesses prior to acquisition by clients.This is an opportunity for ambitious and passionate junior associates with a genuine…,Public Health,3/25/21,South Africa,Robert Walters
135,"Senior Associate, Employment / Data Protection",None,South Africa,We support anyone with a disability or long term health condition to ensure they have the opportunity to perform at their best.,Public Health,3/25/21,South Africa,DLA Piper
136,FINANCIAL CONTROLLER LEVEL 7,R257 508 - R303 339 a year,"Pretoria, Gauteng","A minimum of three years’ experience in financial environment (public or private) , valid driver’s licence.Package : R 257 508.00- R 303 339.00 per annum plus…",Public Health,3/25/21,South Africa,Provincial Government of Gauteng
137,Infrastructure Development Specialist: Water – OR Tambo Dist...,R110 000 a month,"OR Tambo, Eastern Cape",We understand this job will be demanding and therefore we are looking to identify a committed individual and committed public servant.,Public Health,3/25/21,South Africa,Pinpoint One Human Resources
138,"Vaccines Markets Advisor, Global Markets (Vaccines)",None,"Pretoria, Gauteng","Advanced degrees in management, public health, or other relevant fields.The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization…",Public Health,3/25/21,South Africa,Clinton Health Access Initiative
139,Deputy Chief of Party,None,"Pretoria, Gauteng","Bachelor’s degree (or foreign equivalent) in international development, public health, or a similar relevant education field.Fluency in English is required.",Public Health,3/25/21,South Africa,Education Development Center
140,"Global Medical Affairs & RWE Coordinator, Project Family: Sa...",None,South Africa,Experience in managing health projects/programs from initiation to execution.Experience in / with public sector projects interacting with MoH and other local…,Public Health,3/25/21,South Africa,"Ferring Pharmaceuticals, Inc."
141,CHIEF ADMINISTRATION CLERK LEVEL 07 RE-ADVERTISED,R257 508 a year,Gauteng,The recommended candidate may be subjected to medical surveillance as required by occupational health and safety act. act 5/1993.Closing Date : 26-03-2021.,Public Health,3/25/21,South Africa,Provincial Government of Gauteng
142,Intern: HSEI x 3 (FTC),None,"Centurion, Gauteng","Ability to work with patients and health facility staff.Research in this portfolio focuses on the costing studies, cost-effectiveness and benefits of…",Public Health,3/25/21,South Africa,AJ Personnel
143,ASSISTANT DIRECTOR FINANCE LEVEL 9 RE-ADVERTISED (1POST),R376 596 a year,Gauteng,The recommended candidate may be subjected to medical surveillance as required by occupational health and safety act. act 5/1993.Closing Date : 26-03-2021.,Public Health,3/25/21,South Africa,Provincial Government of Gauteng
144,FOOD SERVICE AID LEVEL 2,None,Gauteng,Should be prepared to work shifts and public holidays.The recommended candidate may be subjected to medical surveillance as required by occupational health and…,Public Health,3/25/21,South Africa,Provincial Government of Gauteng
145,DREAMS Social Asset Building Technical Advisor (kwa-Zulu Nat...,None,"Pretoria, Gauteng","A degree in public health or Social Sciences or any related field, a master’s degree is highly desirable.We are currently seeking qualified candidates for the…",Public Health,3/25/21,South Africa,FHI 360
146,Enrolled Nurse,R171 381 - R192 879 a year,"Sebokeng, Gauteng",Package : Grade 1 R 171 381.00 – R 192 879.00.Per annum (Plus benefits Grade 2 R 204 627.00 – R 230 307.00 per annum (Plus benefits) Grade 2 R 242 166.00 – R…,Public Health,3/25/21,South Africa,Provincial Government of Gauteng
147,Valves & Pumps Sales,None,"Klerksdorp, North West","Fluid Control, North West Klerksdorp.Well-established company, with a record of over 100 years of trading, is seeking a Fluid Control (Valves, Pumps,…",Public Health,3/25/21,South Africa,RareCruit
148,Technical Advisor - Data Quality,R65 000 a month,"Johannesburg, Gauteng",Working knowledge of South Africa’s health information systems and monitoring and evaluation processes as they relate to data collection for performance-based…,Public Health,3/25/21,South Africa,BST Solutions (Pty) Ltd
