id,title,salary,location,summary,job_type,Time,Country
1476,Financial Controller,None,"Tauranga, Bay of Plenty","The Financial Controller is a key role within in the organisation and offers fantastic opportunity to grow, develop and progress in a growing Saas Company.",accounting,2/23/21,New Zealand
1477,Payroll Administrator,None,"Christchurch, Canterbury","Closing Date: 22/03/2021.Location: Southern Rehab Christchurch - Leslie Hills Dr.Job Category: Accounting,Advertising, Media, Arts & Entertainment.",accounting,2/23/21,New Zealand
1478,Information Business Analyst / Senior Information Business A...,None,"Christchurch, Canterbury","To be successful in this role, you will have extensive experience in a business analysis, information analysis or management accounting role within a large…",accounting,2/23/21,New Zealand
1479,Business Support Analyst,None,"Christchurch, Canterbury","Candidates will ideally have some formal qualifications in accounting, finance and/or information systems and be able to offer previous experience in data…",accounting,2/23/21,New Zealand
1480,Accounts Administrator - Supplier Payments (x2),None,"North Shore City, Auckland","Intermediate level of working experience in Excel, Word and accounting / accounts payable software (SAP beneficial but not essential).",accounting,2/23/21,New Zealand
1481,Accounts Administrator,None,"Wellington City, Wellington","The successful candidate will have the following skills and experience: • Experience within an accounts or administrative role• Strong attention to detail, with…",accounting,2/23/21,New Zealand
1482,Project Accountant,None,"Wellington City, Wellington","Project Accountant - Business Enablement and Support (2 roles).Kia ora, Bula Vinaka, Fakaalofa lahi atu, Fakatalofa atu, Kia orana, Malo e lelei, Malo ni,…",accounting,2/23/21,New Zealand
1483,Assistant Account Manager,None,"Wellington City, Wellington",Great Opportunity to grow and develop your career into Account Management!Our people set Skills apart from other industry training organisations.,accounting,2/23/21,New Zealand
1484,Finance Project Specialist,None,"Wellington City, Wellington","Experience using automated accounting systems.Experience in project finance and accounting.Experience with GAAP accounting principles, practices and…",accounting,2/23/21,New Zealand
1485,Senior Management Accountant,None,"Wellington City, Wellington","Reporting to the Business Performance Manager, you will be responsible for providing management accounting services to the organisation through a business…",accounting,2/23/21,New Zealand
1486,Management Accountant,None,"Wellington City, Wellington",Appropriate Tertiary qualification and membership of the Institute of Chartered Accountants New Zealand (or equivalent professional accounting body).,accounting,2/23/21,New Zealand
1487,Checkout Team Member,None,"Feilding, Manawatu-Wanganui","The Warehouse is the brand that began it all.Founded in 1982 by Sir Stephen Tindall, the first ‘red shed’ challenged established retailers and proved popular…",Communication,2/23/21,New Zealand
1488,Sale Associate,None,"Sylvia Park, Auckland","Our people tell us they love our inclusive family-feel, focus on growth and development, openness to feedback and the constant recognition, celebration and…",Communication,2/23/21,New Zealand
1489,Casual Team Member,None,"Dannevirke, Manawatu-Wanganui","The Warehouse is the brand that began it all.Founded in 1982 by Sir Stephen Tindall, the first ‘red shed’ challenged established retailers and proved popular…",Communication,2/23/21,New Zealand
1490,L4 Process Assistant - Maungaturoto,None,Maungaturoto,Excellent communication and problem-solving skills.We are a proud New Zealand Co-operative built by generations of farming whānau.,Communication,2/23/21,New Zealand
1491,Cashier,None,"Martinborough, Wellington",All training will be provided but great communication is a MUST as you will be dealing with the general public.Saturday 6th March 7.00am - 3.30pm.,Communication,2/23/21,New Zealand
1492,Keyholder,None,"Te Awa, Hawke's Bay","Our people tell us they love our inclusive family-feel, focus on growth and development, openness to feedback and the constant recognition, celebration and…",Communication,2/23/21,New Zealand
1493,Receptionist - Evenings,None,"Devonport, Auckland",Are you a caring and organised person who loves to support others?William Sanders Retirement Village in Devonport has an opportunity for you!,Communication,2/23/21,New Zealand
1494,Assistant Photographer,None,"Papakura, Auckland","Have great communication skills, liaising with clients over the phone or in person is an essential part of this role.Must have full drivers license.",Communication,2/23/21,New Zealand
1495,Logistics Coordinator,None,Otago,"Excellent communication skills, including the ability to communicate with a wide range of people.Calder Stewart Construction - A Reputable National Commercial…",Communication,2/23/21,New Zealand
1496,Baker/Cafe Assistant,None,"Stoke, Nelson","Are you a friendly and experienced Baker looking for a new challenge?Ernest Rutherford Retirement Village in Stoke, Nelson has an opportunity for you!",Communication,2/23/21,New Zealand
1497,"Parliamentary MP Support - Hon Carmel Sepuloni, MP",None,"South Auckland, Auckland","Supporting the running of Hon.Carmel Sepuloni's Glen Eden Office, you'll make sure everything runs smoothly day in and day out.Posted on 23 Feb 2021.",Communication,2/23/21,New Zealand
1498,Service Desk Analyst - Part Time,None,Hawke's Bay,"Excellent communication skills, including updating documentation;High customer service skills, including excellent telephone communication capabilities;",Communication,2/23/21,New Zealand
1499,"Customer Service Team Member - The Warehouse, Dargaville (pa...",None,Dargaville 0310,"The Warehouse is the brand that began it all.Founded in 1982 by Sir Stephen Tindall, the first ‘red shed’ challenged established retailers and proved popular…",Communication,2/23/21,New Zealand
1500,Customer Service Assistant,None,"Andersons Bay, Otago",Good communication skills and being confident in basic computer use are needed for this position.Hours worked can be flexible.,Communication,2/23/21,New Zealand
1501,Trades Assistant,None,Waikato,Competent verbal and written communication skills.Posted on 22-Feb-2021.Application Close Date: 12-Mar-2021.Carrying out housekeeping and general duties.,Communication,2/23/21,New Zealand
1502,"Advisor, Sensitive Claims",None,Wellington,"Excellent written and verbal communication skills.Fixed-term, Full-time until 30 June 2021, secondments considered (2 positions available).",Communication,2/23/21,New Zealand
1503,Trainee Track Worker - Blenheim,None,New Zealand,"A solid level of both verbal and written communication is also important in this role.KiwiRail is New Zealand's national railway, employing talented people in…",Communication,2/23/21,New Zealand
1504,Dental Assistants,None,New Zealand,"If you have dental experience, good communication skills, are tech savvy and love dentistry, these may be the roles for you.Dental Assistant (1): Full Time.",Communication,2/23/21,New Zealand
1505,Pou Tiaki Tamariki - Social Worker,None,New Zealand,"Must have good report writing and oral communication skills.Closing date: 05/03/2021.“Tini whetu ki te rangi, ko Rangitāne ki te whenua”.",Communication,2/23/21,New Zealand
1506,"Warehouse Operators, Permanent, Part Time, Hornby",None,New Zealand,"To be successful in these positions ideally you will already have experience in a warehouse environment, you will need to have strong communication skills, a…",Communication,2/23/21,New Zealand
1507,Operations Manager - Warehouse & Distribution Centre - NZ,None,Penrose 1060,"Good communications skills to deal with staff, internal and external customers and suppliers.As an Operations Manager - Warehouse and Distribution Centre, you…",Communication,2/23/21,New Zealand
1508,Guest Service Agent,None,"Wanaka, Otago","This includes greeting and registering of owners and guests, providing information to local area attractions, completion of all department related paperwork and…",Communication,2/23/21,New Zealand
1509,Apparel Team Member The Warehouse South Dunedin (Part time),None,"Dunedin, Otago","The Warehouse is the brand that began it all.Founded in 1982 by Sir Stephen Tindall, the first ‘red shed’ challenged established retailers and proved popular…",Communication,2/23/21,New Zealand
1510,Casual Laundry Assistant,None,"Dunedin, Otago","Team work, personal effectiveness, communication, problem-solving and responding to change are important to this role.Application Closes 25 Mar 2021.",Communication,2/23/21,New Zealand
1511,Senior Catchment Management Officer (Upper Waikato),None,"Taupo, Waikato","Excellent communication, interpersonal skills, and planning skills.We want more good people to come and do great things with us.We love where we live.",Communication,2/23/21,New Zealand
